chromosome,context,pos,mC,uC,coverage,N,Sx,Sx2,log_x_sum,log_1_minus_x_sum,alpha,beta,sum_mC,sum_uC,sum_cov,sum_cov2,sum_mC2,sum_uC2,Sx3,Sx4,count_zero,count_one,mean,variance,closest_distribution,ks_normal,ks_beta,ks_betabinomial,p_normal,p_beta,p_betabinomial,could_use_instead
1,CG,1004870,98,1015,1113,82,7.238673210144043,1.5485000610351562,0.0,2.6091196496803066e-39,0.5444819295473321,5.6234326767252165,7996932752408576,7996937047375872,7996941342343168,3.9510161110551333e-308,3.9510182330509243e-308,3.9510203550467153e-308,0.0,2.609129458769557e-39,0,1861938,0.08827650256273223,0.011228337121593759,betabinomial,0.9999999999997776,0.9999952112417181,0.8588235294117647,1.1932596728891385e-71,1.1951354091888342e-71,5.855544224734489e-53,False
1,CG,1004987,2,70,72,8,0.2222222238779068,0.04938271641731262,1.9073486328125e-06,1.0191643731034395e-41,0.09375000080197221,3.281250002923318,31238219890688,31238236667904,31238253445120,1.5433756152362e-310,1.5433764441408e-310,1.5433772730454e-310,0.03125,1.0191643731034395e-41,1040187392,7273,0.02777777798473835,0.006172839545593901,betabinomial,0.9999998719534704,0.9915489454703219,0.5372549019607843,2.2507127166361765e-07,2.9462519917751046e-07,0.019739391804637612,False
1,CG,1004988,42,667,709,59,3.570920467376709,0.656819760799408,1.4658225562827379e+25,3.923635700109488e-44,0.3924086799969073,6.091105117448622,122025082880,122025148416,122025213952,6.0288498519e-313,6.02885308983e-313,6.02885632774e-313,1.518713060890878e+25,3.923635700109488e-44,1766457344,28,0.060524075718249304,0.007598156897380239,betabinomial,1.0,0.9999989637588151,0.8588235294117647,1.133133635271804e-51,1.1334107801539426e-51,3.180994434386075e-38,False
1,CG,1005028,3,103,106,12,0.3499999940395355,0.07249999791383743,7.719404572709708e-22,0.0,0.11667479528922506,3.88360396846569,476663552,476663808,476664064,2.35503465e-315,2.355035916e-315,2.35503718e-315,7.720309301504688e-22,0.0,476665344,0,0.029166666169961292,0.005662878629836169,betabinomial,1.0,0.999250204500221,0.7114199572853281,7.550269088558223e-11,7.826848157846206e-11,1.0610214864497652e-05,False
1,CG,1005029,49,660,709,60,4.231759071350098,0.8635431528091431,2.6091869120065942e-39,0.0,0.4122149017031631,5.432374472402914,1861979,1861980,1861981,9.199413e-318,9.19942e-318,9.199423e-318,2.6091967210958445e-39,0.0,1861986,0,0.07052931785583497,0.009577628341975916,betabinomial,0.999999998795953,0.9994027919077579,0.7034219905172256,1.5335300578904561e-52,1.7697869276624003e-52,3.2676137851631274e-26,False
1,CG,1005041,10,94,104,12,1.1805555820465088,0.3011188507080078,1.0191643731034395e-41,6.044629098073146e+23,0.4205528648523895,3.854243218429235,7493989779944512617,7566047373982440553,7638104968020368489,2.5684257331820646e+207,1.683243488498198e+212,1.103130452622179e+217,1.0191643731034395e-41,9.903520314283042e+27,7273,1862270976,0.09837963183720906,0.01681602065299184,betabinomial,0.9998571782011503,0.9905837378132198,0.7376353892915009,7.602203658168699e-11,1.1839433767415006e-10,4.263602745102692e-06,False
1,CG,1005042,68,708,776,67,5.729621410369873,1.1763761043548584,3.923635700109488e-44,1.836056088539718e+25,0.5575354267758403,5.962070480583731,7598698471280869404,7598979946257580060,7599261421234290716,1.1003351186046813e+200,1.1481757759353194e+200,1.1960164332659575e+200,3.923635700109488e-44,1.888946593147858e+25,28,1769668608,0.08551673746820707,0.010399963248667267,betabinomial,0.999999999643477,0.9998324349030757,0.7646944216166538,1.2751740380963256e-58,1.3337389753964058e-58,1.865497008039196e-34,False
1,CG,1005058,2,96,98,11,0.21111111342906952,0.022345680743455887,0.0,7.725737674274567e-22,0.17828253296110957,9.111175661437127,2047308243104956416,2047309342616584192,2047310442128211968,8.251866684581183e-172,8.253130176647418e-172,8.254393668713653e-172,0.0,7.726642403069547e-22,0,476677888,0.019191919402642685,0.0018294053269523026,betabinomial,1.0,0.9997124501029263,0.7540229885057472,5.578936185737849e-10,5.649960120997386e-10,7.393069891210781e-06,False
1,CG,1005059,41,846,887,72,3.194700241088867,0.5445548295974731,0.0,2.609255575631346e-39,0.2872562169035214,6.186730716532282,7997349364236288,7997353659203584,7997357954170880,3.951221944646857e-308,3.951224066642648e-308,3.951226188638439e-308,0.0,2.6092653847205964e-39,0,1862035,0.04437083668178982,0.005673286013420344,betabinomial,0.999999974068061,0.9969742404837555,0.751255357084768,5.789323860112165e-63,1.3819884047232846e-62,1.0123166046258723e-35,False
1,CG,1005083,2,135,137,15,0.25,0.0625,-4.1359030627651384e-25,1.0191643731034395e-41,0.04888888888888888,2.8844444444444437,31239847280640,31239864057856,31239880835072,1.54345601898295e-310,1.54345684788755e-310,1.54345767679216e-310,-6.776263578034403e-21,1.0191643731034395e-41,2667577344,7273,0.016666666666666666,0.004166666666666667,betabinomial,1.0,0.9984517295361686,0.6908143397326623,1.8715245937680281e-13,2.0535658129678007e-13,1.2115786505179215e-06,False
1,CG,1005084,32,810,842,70,2.6698007583618164,0.4029942452907562,2.463186357464807e+25,3.923635700109488e-44,0.2824232353474185,7.122483820881711,122031439872,122031505408,122031570944,6.02916392906e-313,6.02916716696e-313,6.02917040487e-313,2.568967366681087e+25,3.923635700109488e-44,1772814336,28,0.03814001083374023,0.004364753846998676,betabinomial,0.9999999999999998,0.9997672241827591,0.6824809041800285,3.160840120547406e-61,3.373691333807058e-61,9.572448626095084e-29,False
1,CG,1005136,2,146,148,15,0.1428571492433548,0.020408164709806442,7.731941528868715e-22,0.0,1.0,1.0,476688384,476688640,476688896,2.355157337e-315,2.3551586e-315,2.355159867e-315,7.732846257663695e-22,0.0,476690176,0,0.009523809949556986,0.0013605443121769453,beta,1.0,0.739363125164919,0.739363125164919,1.8715245937680281e-13,1.5090916385027325e-07,1.5090916385027325e-07,False
1,CG,1005137,25,1168,1193,82,1.7349271774291992,0.17779001593589783,2.6093228379576337e-39,0.0,0.2304117247853275,10.659821409030396,1862076,1862077,1862078,9.199893e-318,9.1999e-318,9.199903e-318,2.609332647046884e-39,0.0,1862083,0,0.021157648505234137,0.0017417658831317636,betabinomial,1.0,0.9999999674213328,0.7402169307352239,1.19325967280208e-71,1.1932724238076318e-71,1.886842244376619e-39,False
1,CG,1005196,7,157,164,17,0.7991452813148499,0.14904987812042236,1.0191643731034395e-41,-131072.0,0.2552322742318475,5.174254407842341,14483576401623522409,14555633995661450345,14627691589699378281,-1.2554203470793636e+58,-8.227522786619317e+62,-5.391989333438836e+67,1.0191643731034395e-41,-2147483648.0,7273,3489660928,0.04700854595969705,0.006967701277203638,betabinomial,1.0,0.9999999996901681,0.9798192790606174,3.427816863084026e-15,3.4278169353032353e-15,1.3334647304517375e-14,False
1,CG,1005197,16,1184,1200,79,1.156208872795105,0.1292986273765564,3.923635700109488e-44,3.2036534219787673e+25,0.1318628770704108,8.877899574742662,7626001544021803036,7626283018998513692,7626564493975224348,7.348324965986044e+201,7.654505172902128e+201,7.960685379818212e+201,3.923635700109488e-44,3.3094344311950474e+25,28,1776025600,0.014635555351836771,0.0014407290823138313,betabinomial,1.0,0.9999999993329762,0.8588235294117647,4.813953101220927e-69,4.813954115903751e-69,4.89241421030435e-51,False
1,CG,1005249,13,338,351,36,1.3277777433395386,0.2513734698295593,0.0,7.738274630433574e-22,0.18967529971696095,4.952985679549403,2047414895732850688,2047415995244478464,2047417094756106240,8.374425415005984e-172,8.375688907072219e-172,8.376952399138454e-172,0.0,7.739179359228554e-22,0,476702720,0.03688271509276496,0.005782897760441506,betabinomial,1.0,0.9999095749587332,0.739955238048039,1.0760372320042276e-31,1.0901395118746284e-31,1.513861166181251e-17,False
1,CG,1005250,19,1079,1098,78,1.3240289688110352,0.14615608751773834,0.0,2.6093915015823857e-39,0.15936817952643714,9.22918622213802,7997765976064000,7997770271031296,7997774565998592,3.9514277782385806e-308,3.9514299002343716e-308,3.9514320222301625e-308,0.0,2.609401310671636e-39,0,1862132,0.016974730369372245,0.001606247438583546,betabinomial,1.0,0.9999998550428504,0.7400618535515496,3.55705695225416e-68,3.5572178295814448e-68,1.5666103561569388e-37,False
1,CG,1005302,12,468,480,46,1.2151155471801758,0.1664760857820511,-1.0384593717069655e+34,1.0191643731034395e-41,0.20108215321304193,7.411180786937113,31241474670592,31241491447808,31241508225024,1.5435364227297e-310,1.5435372516343e-310,1.54353808053893e-310,-1.7014118346046923e+38,1.0191643731034395e-41,0,7274,0.026415555373482082,0.002986180750229648,betabinomial,1.0,0.9999999995725201,0.9176470588235294,2.217878038624273e-40,2.21787821307439e-40,4.526897752956781e-34,False
1,CG,1005303,25,659,684,59,2.0711827278137207,0.29193755984306335,3.989455204728276e+25,3.923635700109488e-44,0.2794836110200762,7.681925505012076,122037796864,122037862400,122037927936,6.0294780062e-313,6.0294812441e-313,6.029484482e-313,4.201017223160836e+25,3.923635700109488e-44,1779171328,28,0.03510479199684272,0.0037798124309605064,betabinomial,0.8827072036760928,0.9123831736135657,0.28627450980392155,2.3496209671316405e-40,4.3755211429792925e-43,0.00012624096898866785,False
1,CG,1005384,29,582,611,53,2.604767322540283,0.4210050404071808,7.744478485027722e-22,0.0,0.35846895566548337,6.93540888358125,476713216,476713472,476713728,2.355280024e-315,2.35528129e-315,2.355282553e-315,7.7453832138227015e-22,0.0,476715008,0,0.049146553255477045,0.0056344173936890085,betabinomial,0.6671676918784702,0.8330684693180695,0.4784313725490196,6.4590668072122375e-21,2.2513820041904464e-32,5.80399173002443e-11,False
1,CG,1005385,29,538,567,50,2.6244025230407715,0.6369126439094543,2.6094587639086733e-39,0.0,0.20375930122303862,3.67825383194055,1862173,1862174,1862175,9.20037e-318,9.200377e-318,9.20038e-318,2.6094685729979235e-39,0.0,1862180,0,0.05248805046081543,0.010186997384706103,betabinomial,0.7249718261492883,0.8734599770703529,0.4784313725490196,2.9867607782575736e-23,1.4699407516660613e-33,2.2918063060712683e-10,False
1,CG,1005402,29,680,709,58,2.3888704776763916,0.3228985667228699,1.019304502949872e-41,2.842170943040401e-14,0.37177222948180727,8.65458123398371,3026418949592980586,3098476543630908522,3170534137668836458,6.13636683163207e-92,4.021529366778393e-87,2.6355494858118876e-82,1.019304502949872e-41,4.656612873077393e-10,7274,822083584,0.041187422028903305,0.003938721933095166,normal,0.6285254563642758,0.8256653502437377,0.8980392156862745,2.508578158401148e-20,9.058703846773425e-35,4.702535238382267e-41,False
1,CG,1005403,20,531,551,50,1.7462579011917114,0.3137361407279968,3.923635700109488e-44,5.470389333756197e+25,0.1932910247780054,5.341144199426173,7653304616762736668,7653586091739447324,7653867566716157980,4.898883310657362e+203,5.0948386430836556e+203,5.290793975509949e+203,3.923635700109488e-44,5.681951352188757e+25,28,1782382592,0.03492515802383423,0.005158118522010351,betabinomial,0.9967606258545365,0.9701294923684588,0.7372549019607844,1.4206743509354286e-43,2.675169644943232e-41,4.956552139708323e-24,False
1,CG,1005458,68,832,900,68,5.007274627685547,1.0967464447021484,0.0,7.750811586592581e-22,0.38863042600258374,4.889064714196002,2047521548360744960,2047522647872372736,2047523747384000512,8.496984145430785e-172,8.49824763749702e-172,8.499511129563255e-172,0.0,7.751716315387561e-22,0,476727552,0.07363639158361099,0.010866101633600233,beta,0.5845052159672514,0.3127678715959208,0.6466768697274017,1.3243817958661621e-20,3.3355210170431063e-06,3.990043220754836e-25,False
1,CG,1005459,67,541,608,53,6.031208038330078,1.3514213562011719,0.0,2.6095274275334252e-39,0.7834510007586868,6.101223309316558,7998182587891712,7998186882859008,7998191177826304,3.951633611830304e-308,3.951635733826095e-308,3.951637855821886e-308,0.0,2.6095372366226754e-39,0,1862229,0.11379637808169958,0.012790225499653397,betabinomial,0.9986460693219466,0.9847410418045078,0.5523534214284327,2.4569001419241318e-46,4.57083045576905e-45,1.8028025983603433e-14,False
1,CG,1005471,113,813,926,70,8.457931518554688,2.2319798469543457,2251799813685248.0,1.019304502949872e-41,0.6110860577207985,4.446418125969444,31243102060544,31243118837760,31243135614976,1.5436168264765e-310,1.5436176553811e-310,1.5436184842857e-310,3.6893488147419103e+19,1.019304502949872e-41,1627389952,7274,0.12082759312220982,0.01753664259094066,betabinomial,0.9786267794630079,0.9497076027812138,0.4196078431372549,1.1777787941219481e-58,2.895312314813613e-55,3.941964962248649e-11,False
1,CG,1005472,125,567,692,61,11.023862838745117,3.314922571182251,6.921100317293752e+25,3.923635700109488e-44,1.0330345743724172,4.683211169836304,122044153856,122044219392,122044284928,6.02979208333e-313,6.02979532124e-313,6.02979855914e-313,7.132662335726312e+25,3.923635700109488e-44,1785528320,28,0.1807190629302478,0.022045006818210863,betabinomial,0.9998317756050955,0.9971444040226791,0.7186538083529252,2.1623604134967826e-53,4.1617168249736417e-53,8.645229281564377e-28,False
1,CG,1005512,55,859,914,69,3.9292490482330322,0.8848975300788879,7.757015441186728e-22,0.0,0.2575905028173392,4.265855192840254,476738048,476738304,476738560,2.35540271e-315,2.355403975e-315,2.35540524e-315,7.757920169981708e-22,0.0,476739840,0,0.05694563838018887,0.009722704921654534,betabinomial,0.9999999999999662,0.9998871797275684,0.8,2.33556249706919e-60,2.4094280576796264e-60,8.793086672420165e-39,False
1,CG,1005513,77,712,789,65,5.958667278289795,1.3252716064453125,2.6095946898597128e-39,0.0,0.5354331653937139,5.3053285561737145,1862270,1862271,1862272,9.20085e-318,9.200856e-318,9.20086e-318,2.609604498948963e-39,0.0,1862277,0,0.09167180428138146,0.012172341030188414,betabinomial,0.9898164898118449,0.962123327834547,0.35928670050839906,9.700171180026754e-56,1.0930842427356425e-52,1.0303942751781602e-07,False
1,CG,1005543,43,801,844,67,3.5660808086395264,0.5524263978004456,1.019304502949872e-41,-6.162975822039155e-33,0.4349436435797024,7.7368353158986585,10016005571271990378,10088063165309918314,10160120759347846250,-2.9993936277961064e-241,-1.9656826079124563e-236,-1.2882297539215073e-231,1.019304502949872e-41,-1.0097419586828951e-28,7274,2449473536,0.05322508669611233,0.005494264205988854,betabinomial,0.8468671273094945,0.8213123277642453,0.23398006222319256,3.6659015338673905e-42,1.1093096473324592e-39,0.00130323383874649,False
1,CG,1005544,33,805,838,68,2.586674213409424,0.46165481209754944,3.923635700109488e-44,9.066943647109719e+25,0.2186931563475196,5.5304400566944505,7680607689503670300,7680889164480380956,7681170639457091612,3.2606967315735396e+205,3.3861081443263676e+205,3.5115195570791955e+205,3.923635700109488e-44,9.490067683974839e+25,28,1788739584,0.038039326667785645,0.005421783085231805,betabinomial,0.9806228201533528,0.9535539988917525,0.20194740540955058,3.1900155330210504e-57,3.945876403368296e-54,0.007802527979645557,False
1,CG,1005582,65,511,576,52,6.065793991088867,1.3690342903137207,0.0,7.763348542751588e-22,0.8101116614976198,6.134701574784783,2047628200988639232,2047629300500267008,2047630400011894784,8.619542875855586e-172,8.620806367921821e-172,8.622069859988056e-172,0.0,7.764253271546567e-22,0,476752384,0.11664988444401668,0.01296980631749007,betabinomial,0.9214540260425392,0.8948132990746335,0.338721200533669,8.934350978702922e-39,1.3693869356501413e-36,1.3151349312341544e-05,False
1,CG,1005583,97,811,908,73,8.05451774597168,1.6498982906341553,0.0,2.6096633534844647e-39,0.9141249831946797,7.370806017992321,7998599199719424,7998603494686720,7998607789654016,3.951839445422028e-308,3.951841567417819e-308,3.95184368941361e-308,0.0,2.609673162573715e-39,0,1862326,0.11033585953385863,0.010572168777800728,betabinomial,0.9677090015383235,0.944907866668522,0.3693017523084223,8.372804198585606e-60,4.875728422950648e-57,4.501364242486037e-09,False
1,CG,1005614,228,225,453,43,21.588045120239258,13.004087448120117,-0.00048828125,1.019304502949872e-41,1.9318151988543106,1.9160576904263062,31244729450496,31244746227712,31244763004928,1.54369723022325e-310,1.54369805912786e-310,1.54369888803246e-310,-8.0,1.019304502949872e-41,3254779904,7274,0.5020475609357967,0.05156814405076356,betabinomial,0.8209944222386314,0.8026468251047659,0.717397299352042,1.3378129444438153e-25,1.733918349411382e-24,1.199134237107631e-19,False
1,CG,1005615,298,422,720,61,25.135343551635742,13.106937408447266,1.1968365614184829e+26,3.923635700109488e-44,1.7661427008690025,2.5200411951930852,122050510848,122050576384,122050641920,6.03010616046e-313,6.03010939837e-313,6.0301126363e-313,1.2391489651049949e+26,3.923635700109488e-44,1791885312,28,0.4120548123218974,0.04582996897719311,betabinomial,0.9670382008020442,0.9573504241306486,0.8075853131551337,5.654944240949605e-50,5.4980688814808746e-49,5.561972416035712e-35,False
1,CG,1005635,268,232,500,48,26.24427604675293,17.00042724609375,7.769552397345735e-22,0.0,1.8552352538908885,1.5379348235813193,476762880,476763136,476763392,2.355525397e-315,2.35552666e-315,2.355527926e-315,7.770457126140715e-22,0.0,476764672,0,0.5467557509740194,0.056408901859189,betabinomial,0.8803752521127454,0.8276728031405729,0.8,9.704979790472829e-33,5.496200568331169e-29,4.1493209377631354e-27,False
1,CG,1005636,342,295,637,60,32.7311897277832,21.408449172973633,2.6097306158107523e-39,0.0,1.7004329976264214,1.4166544259016824,1862367,1862368,1862369,9.20133e-318,9.201335e-318,9.20134e-318,2.6097404249000025e-39,0.0,1862374,0,0.5455198287963867,0.06021925688764895,beta,0.339466715317777,0.3032726842123603,0.37574081041349006,1.9741533866987566e-06,3.219268393668832e-05,8.776600371925198e-08,False
1,CG,1005763,248,51,299,28,23.276639938354492,20.069320678710938,1.019304502949872e-41,-1.5474250491067253e+26,3.5449317914146206,0.7193473494958814,17005592192951000170,17077649786988928106,17149707381026856042,-4.737909217233937e+226,-3.105036184606433e+231,-2.034916513943672e+236,1.019304502949872e-41,-2.535301200456459e+30,7274,4076863488,0.8313085692269462,0.026638905005432336,beta,0.4375188921391746,0.22053076354138146,0.6901195858004887,4.421137034906465e-05,0.1312528674720219,5.224326578170907e-12,True
1,CG,1005777,643,142,785,62,50.35933303833008,42.083038330078125,3.923635700109488e-44,1.493023387224067e+26,5.597639331139312,1.293906239301104,7707910762244603932,7708192237221314588,7708473712198025244,2.1671092123688752e+207,2.247372516530685e+207,2.327635820692495e+207,3.923635700109488e-44,1.535335790910579e+26,28,1795096576,0.8122473070698399,0.019324683341988506,beta,0.3362077740132532,0.31500908641213177,0.6496567634090462,1.6359685143087795e-06,9.061619870899254e-06,3.735641095647603e-23,False
1,CG,1005778,107,20,127,13,10.915728569030762,9.348970413208008,0.0,7.775885498910594e-22,6.558796871114656,1.2523500244206354,2047734853616533504,2047735953128161280,2047737052639789056,8.742101606280386e-172,8.743365098346621e-172,8.744628590412857e-172,0.0,7.776790227705574e-22,0,476777216,0.8396714283869817,0.015278751147113745,betabinomial,0.8874960010020204,0.8823072867344428,0.6588235294117647,2.5536790161793685e-09,3.2423331013285477e-09,2.5113315989004018e-05,False
1,CG,1005792,745,85,830,67,59.92865753173828,54.53207015991211,0.0,2.6097992794355042e-39,5.108178988972547,0.6027447386264861,7999015811547136,7999020106514432,7999024401481728,3.9520452790137515e-308,3.9520474010095425e-308,3.9520495230053334e-308,0.0,2.6098090885247545e-39,0,1862423,0.8944575751005713,0.014067097955165074,beta,0.4173898979579209,0.21231656728448434,0.6456185287324696,1.4539417313436262e-10,0.004760758148378151,1.1061320280006878e-24,False
1,CG,1005793,81,15,96,10,8.274999618530273,7.143125057220459,1.0587911840678754e-22,1.0194446327963044e-41,2.7693086272279634,0.5772880554191612,31246356840448,31246373617664,31246390394880,1.54377763397e-310,1.5437784628746e-310,1.54377929177923e-310,1.734723475976807e-18,1.0194446327963044e-41,587202560,7275,0.8274999618530273,0.03284035428364914,beta,0.46493634080434865,0.30234684676805546,0.6913184535787915,0.026511646055411196,0.32004853756247587,0.00014120795377902198,True
1,CG,1005837,1013,81,1094,80,74.26910400390625,69.82076263427734,2.0189061187564307e+26,3.923635700109488e-44,4.664987069617753,0.3599687390559521,122056867840,122056933376,122056998912,6.0304202376e-313,6.0304234755e-313,6.0304267134e-313,2.1035309261294548e+26,3.923635700109488e-44,1798242304,28,0.9283638000488281,0.01103816474670002,normal,0.49559294770234924,0.7087119825151205,0.5386831701293228,1.7144881675379428e-17,2.5092842915388733e-35,1.37179458066743e-20,False
1,CG,1005838,310,44,354,33,28.676300048828125,25.365018844604492,7.782089353504742e-22,0.0,6.230896220724711,0.9394700724790821,476787712,476787968,476788224,2.355648083e-315,2.35564935e-315,2.355650613e-315,7.782994082299722e-22,0.0,476789504,0,0.868978789358428,0.013935073277962395,normal,0.20471429196293478,0.2733765146991377,0.5728475706168621,0.12580451446650778,0.014417037182360102,7.852341172241139e-10,True
1,CG,1005853,1003,93,1096,81,73.96273040771484,68.46534729003906,2.6098665417617918e-39,0.0,5.328366452260212,0.5069735933806457,1862464,1862465,1862466,9.20181e-318,9.201815e-318,9.20182e-318,2.609876350851042e-39,0.0,1862471,0,0.9131201284903067,0.011606117458157072,beta,0.928318260231963,0.65862217972177,0.9798192790606174,4.6801094846916105e-61,6.052132036553315e-31,5.7059570517107915e-68,False
1,CG,1005854,394,62,456,41,35.612483978271484,31.71538543701172,1.0194446327963044e-41,33554432.0,4.199288679831249,0.6352754010716475,5548434740920458347,5620492334958386283,5692549928996314219,2.315841784750065e+77,1.5177100720538025e+82,9.9464647282118e+86,1.0194446327963044e-41,549755813888.0,7275,1409286144,0.8685971702017435,0.01956206574075443,beta,0.9530511513656037,0.7829313217957702,0.9798192790606174,9.000881217338201e-33,2.961038185604297e-22,1.293411283127566e-34,False
1,CG,1005857,881,176,1057,77,63.454402923583984,53.78628921508789,3.923635700109488e-44,2.611279770367599e+26,5.250864944448608,1.1209009550658473,7735213834985537564,7735495309962248220,7735776784938958876,1.4383184105796385e+209,1.4896869252431968e+209,1.5410554399067552e+209,3.923635700109488e-44,2.695904577740623e+26,28,1801453568,0.8240831548517401,0.019665587691938446,normal,0.23239671580236337,0.3044492512504172,0.6196078431372549,0.0004885245749062835,1.264274404252475e-06,4.2106717254948837e-26,False
1,CG,1005858,424,94,518,45,36.88792419433594,31.23798179626465,0.0,7.788422455069601e-22,4.511282983731103,0.9920826488373742,2047841506244427776,2047842605756055552,2047843705267683328,8.864660336705187e-172,8.865923828771422e-172,8.867187320837657e-172,0.0,7.789327183864581e-22,0,476802048,0.8197316487630208,0.02272233811355282,normal,0.3670619496096573,0.4376324738966798,0.6196078431372549,1.0832544708857783e-05,6.532773111871072e-08,1.973235222220629e-15,False
1,CG,1005864,840,259,1099,82,61.97889709472656,48.347198486328125,0.0,2.6099352053865437e-39,6.771165692956843,2.1872961843795156,7999432423374848,7999436718342144,7999441013309440,3.952251112605475e-308,3.952253234601266e-308,3.952255356597057e-308,0.0,2.609945014475794e-39,0,1862520,0.7558402084722752,0.018531555374917415,betabinomial,0.9858541757724223,0.993853396223081,0.9798192790606174,1.1954609360183476e-69,8.90469602584038e-71,8.36456373660777e-69,False
1,CG,1005865,410,116,526,45,35.22764587402344,28.7965087890625,2.658455991569832e+36,1.0194446327963044e-41,4.020810008786697,1.1153961130314611,31247984230400,31248001007616,31248017784832,1.5438580377168e-310,1.5438588666214e-310,1.543859695526e-310,-3.76158192263132e-37,1.0194446327963044e-41,2214592512,7275,0.7828365749782986,0.027704980647581836,beta,0.9754928693155874,0.9445442734930957,0.9798192790606174,1.2789317940823439e-37,2.6882107466994594e-35,5.973045603344471e-38,False
1,CG,1005870,974,147,1121,83,72.59674835205078,64.64981079101562,3.2882782293517914e+26,3.923635700109488e-44,5.948607448774492,0.8524467231557218,122063224832,122063290368,122063355904,6.03073431473e-313,6.03073755264e-313,6.03074079055e-313,3.4575278440978394e+26,3.923635700109488e-44,1804599296,28,0.874659618699407,0.014053250714561974,beta,0.8264929116495461,0.7143046070637398,0.8588235294117647,1.13517662789353e-49,3.2885203557072458e-37,1.3394153781656399e-53,False
1,CG,1005871,482,73,555,49,41.8027229309082,36.6843147277832,7.794626309663749e-22,0.0,4.169185263338873,0.7178188258745658,476812544,476812800,476813056,2.35577077e-315,2.355772034e-315,2.3557733e-315,7.795531038458729e-22,0.0,476814336,0,0.8531167945083307,0.021285619567643927,beta,0.7313823263829341,0.5994304400645585,0.8413901122521873,3.422713986187226e-23,1.019051235164088e-15,1.481185103262381e-30,False
1,CG,1005876,945,190,1135,83,68.31843566894531,58.28498458862305,2.6100024677128313e-39,0.0,3.9679427485953256,0.8527069766019947,1862561,1862562,1862563,9.20229e-318,9.202294e-318,9.2023e-318,2.6100122768020816e-39,0.0,1862568,0,0.8231136827583773,0.02501396835202671,beta,0.7600456157673794,0.6778474059098478,0.7730412537782989,4.5204473964993295e-42,1.4996859257896018e-33,1.6551716047845e-43,False
1,CG,1005877,509,88,597,52,43.53578186035156,38.15800476074219,1.0194446327963044e-41,-7.275957614183426e-12,2.5682358459941446,0.4993159076432274,12538021362599468139,12610078956637396075,12682136550675324011,-1.1319598848551676e-72,-7.418412301386826e-68,-4.86173068583687e-63,1.0194446327963044e-41,-1.1920928955078125e-07,7275,3036676096,0.83722657423753,0.03350375013818916,beta,0.8002946892117635,0.5980707814448807,0.8617966711219136,2.3609629394528266e-29,1.397783919972372e-16,5.702565134741409e-34,False
1,CG,1005892,918,108,1026,76,68.32328796386719,62.06990432739258,3.923635700109488e-44,4.473025532574128e+26,8.550742277614141,0.9607498133746837,7762516907726471196,7762798382703181852,7763079857679892508,9.53399632155646e+210,9.862754815403233e+210,1.0191513309250006e+211,3.923635700109488e-44,4.642275147320176e+26,28,1807810560,0.8989906311035156,0.008638780822511762,beta,0.6709254850980777,0.5616120821344939,0.7116802950563101,3.854598974201122e-30,3.02042712021078e-21,7.350264521516411e-34,False
1,CG,1005893,627,71,698,58,51.969200134277344,47.2343864440918,0.0,7.800959411228608e-22,6.2176148403781,0.7215271862484453,2047948158872322048,2047949258383949824,2047950357895577600,8.987219067129988e-172,8.988482559196223e-172,8.989746051262458e-172,0.0,7.801864140023588e-22,0,476826880,0.896020691970299,0.011735224186555308,beta,0.6781732684178261,0.5113736568681462,0.7308416960041642,1.3525644834468846e-23,1.3396433537146468e-13,2.4692460859378495e-27,False
1,CG,1005904,498,521,1019,78,39.61872863769531,27.455184936523438,0.0,2.6100711313375832e-39,0.8253791409776563,0.7995991258666544,7999849035202560,7999853330169856,7999857625137152,3.952456946197199e-308,3.9524590681929897e-308,3.9524611901887807e-308,0.0,2.6100809404268335e-39,0,1862617,0.5079324184319912,0.09521491278413077,beta,0.8036788874821666,0.7754682798746763,0.7924266936485163,3.4782511330912024e-44,3.6268761425889066e-41,5.72965929704657e-43,False
1,CG,1005905,398,351,749,61,33.36513900756836,24.429306030273438,-5.764607523034235e+17,1.0194446327963044e-41,0.7689976371579547,0.6369265478422846,31249611620352,31249628397568,31249645174784,1.54393844146355e-310,1.54393927036816e-310,1.54394009927276e-310,-9.44473296573929e+21,1.0194446327963044e-41,3841982464,7275,0.5469694919273501,0.10299321498697266,beta,0.7062675588737266,0.6496547879547623,0.6973724836568709,7.445822939348149e-27,8.691455450203834e-23,3.4154085542226373e-26,False
1,CG,1005914,854,103,957,70,63.07199478149414,57.8461799621582,5.633594319404172e+26,3.923635700109488e-44,4.5530625882058935,0.5001211945262494,122069581824,122069647360,122069712896,6.03104839187e-313,6.0310516298e-313,6.0310548677e-313,5.80284393415022e+26,3.923635700109488e-44,1810956288,28,0.9010284968784877,0.014732105928416157,beta,0.8041186683770012,0.5457342827713012,0.8465623294342344,9.694845027545176e-40,1.5590112708471613e-18,5.330272730945351e-44,False
1,CG,1005915,737,65,802,64,58.45808410644531,54.27588653564453,7.807163265822756e-22,0.0,4.259691392951581,0.40382526716495126,476837376,476837632,476837888,2.355893456e-315,2.35589472e-315,2.355895985e-315,7.808067994617736e-22,0.0,476839168,0,0.913407564163208,0.01396556073537102,beta,0.7869252201697706,0.4618741766767711,0.8370439758894928,7.534246006133538e-35,2.7682508153721873e-12,2.251756904587931e-39,False
