chromosome,context,pos,mC,uC,coverage,N,Sx,Sx2,log_x_sum,log_1_minus_x_sum,alpha,beta,sum_mC,sum_uC,sum_cov,sum_cov2,sum_mC2,sum_uC2,Sx3,Sx4,count_zero,count_one,mean,variance
1,CG,900866,2084,196,2280,96,87.95777893066406,81.04244995117188,0.0,2.4597370294878882e-39,13.826345256972933,1.2641806840665437,7539076353753088,7539080648720384,7539084943687680,3.7248049937508624e-308,3.7248071157466534e-308,3.7248092377424443e-308,0.0,2.4597468385771384e-39,0,1755335,0.916226863861084,0.004770210624663282
1,CG,900867,1953,194,2147,95,86.19312286376953,78.96936798095703,-8388608.0,9.607302271410946e-42,8.449012457799899,0.8632871413178793,29449718333440,29449735110656,29449751887872,1.4550118975392e-310,1.4550127264438e-310,1.4550135553484e-310,-137438953472.0,9.607302271410946e-42,3539992576,6856,0.9072960301449424,0.008156274264506996
1,CG,900884,2043,118,2161,96,90.63677215576172,85.91512298583984,-440320.0,3.6433760072445244e-44,12.890911343960033,0.7627907858271913,115038748672,115038814208,115038879744,5.68367907967e-313,5.68368231757e-313,5.6836855555e-313,-454656.0,3.6433760072445244e-44,3370057728,26,0.9441330432891846,0.0035994890159169075
1,CG,900885,1840,117,1957,96,89.86483764648438,84.67662811279297,8.30847995346964e-23,0.0,8.65187385748143,0.5906720822953904,449373184,449373440,449373696,2.22020232e-315,2.220203583e-315,2.22020485e-315,8.309610864463364e-23,0.0,449374976,0,0.9360920588175455,0.005840707631483461
1,CG,900915,1708,316,2024,94,79.20025634765625,67.72014617919922,2.4598042918141758e-39,0.0,9.662305438694043,1.805545211313579,1755376,1755377,1755378,8.672725e-318,8.67273e-318,8.672734e-318,2.459814100903426e-39,0.0,1755383,0,0.8425559185920878,0.010639800424417967
1,CG,900916,1784,240,2024,95,83.88029479980469,74.65476989746094,9.607302271410946e-42,-2.658455991569832e+36,13.59112847119631,1.8017264042571781,18230571291595774664,18302628885633702600,18374686479671630536,3.3873e-320,7.291122019567499e-304,4.778309726743756e-299,9.608703569875271e-42,3.76158192263132e-37,6857,67108864,0.8829504715768914,0.006304511148560842
1,CG,901092,2080,92,2172,95,90.88115692138672,87.19270324707031,3.6433760072445244e-44,-557056.0,13.855019374391533,0.6279261024772038,14486109676413911066,14486391151390621722,14486672626367332378,-7.805260819485744e+43,-8.084020134467377e+43,-8.362779449449009e+43,3.6433760072445244e-44,-585728.0,26,3373268992,0.9566437570672286,0.0026788493955165753
1,CG,901093,1154,73,1227,85,80.28804779052734,76.40392303466797,0.0,8.316396330425713e-23,6.3875962045332475,0.3748758237053642,1930097005049151488,1930098104560779264,1930099204072407040,1.20947853229851e-179,1.2096668072879711e-179,1.2098550822774323e-179,0.0,8.317527241419438e-23,0,449387520,0.9445652681238511,0.0067454957889039645
1,CG,901106,2063,111,2174,95,89.99817657470703,85.6380615234375,0.0,2.4598729554389277e-39,10.79214304353621,0.5997943062708956,7539492965580800,7539497260548096,7539501555515392,3.725010827342586e-308,3.725012949338377e-308,3.725015071334168e-308,0.0,2.459882764528178e-39,0,1755432,0.9473492271021793,0.004025090476418463
1,CG,901107,1129,63,1192,83,78.66100311279297,75.06993103027344,1.8189894035458565e-12,9.608703569875271e-42,6.441030456520456,0.35529182180874946,29451345723392,29451362500608,29451379277824,1.45509230128597e-310,1.45509313019057e-310,1.4550939590952e-310,2.9802322387695312e-08,9.608703569875271e-42,872415232,6857,0.9477229290697948,0.006354814105476033
1,CG,901138,2066,119,2185,96,90.77708435058594,86.2563705444336,-753664.0,3.6433760072445244e-44,10.109184794138098,0.581638194725536,115045105664,115045171200,115045236736,5.6839931568e-313,5.6839963947e-313,5.6839996326e-313,-782336.0,3.6433760072445244e-44,3376414720,26,0.9455946286519369,0.004400496608797174
1,CG,901139,882,36,918,72,69.04388427734375,66.54229736328125,8.324151148668398e-23,0.0,7.087076338254995,0.3034333599631403,449398016,449398272,449398528,2.220325005e-315,2.22032627e-315,2.220327534e-315,8.325282059662123e-23,0.0,449399808,0,0.9589428371853299,0.004692381465769707
1,CG,901149,1503,144,1647,82,75.28376770019531,69.60425567626953,2.4599402177652153e-39,0.0,10.57341398414704,0.9432777700809826,1755473,1755474,1755475,8.673204e-318,8.67321e-318,8.673214e-318,2.4599500268544655e-39,0.0,1755480,0,0.9180947280511623,0.006007721517183152
1,CG,901150,661,246,907,72,52.88520812988281,44.44449234008789,9.608703569875271e-42,5.764607523034235e+17,1.08165054306048,0.39095100006078237,6773413839565232841,6845471433603160777,6917529027641088713,1.757388200996112e+159,1.1517219314048118e+164,7.547924849654575e+168,9.608703569875271e-42,9.44473296573929e+21,6857,1694498816,0.7345167795817057,0.07886506446504402
1,CG,901156,1711,421,2132,96,76.2533187866211,61.973873138427734,3.6433760072445244e-44,-954368.0,7.977846368511247,2.0659558366126403,14513412749154844698,14513694224131555354,14513975699108266010,-5.173772886059121e+45,-5.352178847647366e+45,-5.530584809235611e+45,3.6433760072445244e-44,-983040.0,26,3379625984,0.7943054040273031,0.01479421001260979
1,CG,901157,706,196,902,72,56.66374969482422,46.380985260009766,0.0,8.332067525624472e-23,4.455184242175539,1.205811847286202,1930203657677045760,1930204757188673536,1930205856700301312,1.2277412062762428e-179,1.227929481265704e-179,1.2281177562551651e-179,0.0,8.333198436618197e-23,0,449412352,0.7869965235392252,0.025166355485722103
1,CG,901198,1824,239,2063,96,84.18839263916016,74.55599212646484,0.0,2.4600088813899672e-39,11.506024870127591,1.6142919919199104,7539909577408512,7539913872375808,7539918167343104,3.7252166609343097e-308,3.7252187829301006e-308,3.7252209049258916e-308,0.0,2.4600186904792175e-39,0,1755529,0.876962423324585,0.007641424229740024
1,CG,901199,619,95,714,61,53.33610916137695,47.7309455871582,-3.944304526105059e-31,9.608703569875271e-42,4.384607867811124,0.6300263854530609,29452973113344,29452989890560,29453006667776,1.45517270503273e-310,1.45517353393734e-310,1.45517436284195e-310,-6.462348535570529e-27,9.608703569875271e-42,2499805184,6857,0.8743624452684746,0.018264245995172602
1,CG,901216,1786,225,2011,95,84.3062744140625,75.37026977539062,-1253376.0,3.6433760072445244e-44,14.154887949762818,1.7954593354585289,115051462656,115051528192,115051593728,5.68430723394e-313,5.68431047185e-313,5.68431370975e-313,-1310720.0,3.6433760072445244e-44,3382771712,26,0.8874344675164474,0.005893362047357155
1,CG,901217,535,75,610,54,47.820308685302734,43.237831115722656,8.339822343867157e-23,0.0,4.458697312882444,0.5761855959694386,449422848,449423104,449423360,2.22044769e-315,2.220448956e-315,2.22045022e-315,8.340953254860881e-23,0.0,449424640,0,0.8855612719500506,0.016792787383432296
1,CG,901374,1595,99,1694,92,86.67760467529297,82.02918243408203,2.4600761437162548e-39,0.0,11.823566577407549,0.726020241430299,1755570,1755571,1755572,8.673683e-318,8.67369e-318,8.673693e-318,2.460085952805505e-39,0.0,1755577,0,0.9421478769053584,0.004022650703437388
1,CG,901375,965,61,1026,78,73.35108947753906,69.38460540771484,9.608703569875271e-42,-0.125,9.072196145737559,0.5749857081081748,13763000461244242633,13835058055282170569,13907115649320098505,-8589934592.013079,-562949953422169.1,-3.6893488147475276e+19,9.608703569875271e-42,-2048.0,6857,3321888768,0.9403985830453726,0.005264218158477613
1,CG,901425,1557,66,1623,95,91.45848846435547,88.3369369506836,3.6433760072445244e-44,-1654784.0,10.316993833467086,0.39950094614385817,14540715821895778330,14540997296872488986,14541278771849199642,-3.4253944624943143e+47,-3.539574277910791e+47,-3.653754093327278e+47,3.6433760072445244e-44,-1712128.0,26,3385982976,0.9627209312037418,0.0030631464871555877
1,CG,901426,1068,60,1128,82,77.81483459472656,74.2762680053711,0.0,8.34773872082323e-23,7.649073144858628,0.4113950312301747,1930310310304940032,1930311409816567808,1930312509328195584,1.2460038802539756e-179,1.2461921552434367e-179,1.2463804302328979e-179,0.0,8.348869631816955e-23,0,449437184,0.9489613974966654,0.00534560274552489
1,CG,901492,1701,220,1921,93,81.60213470458984,72.7547378540039,0.0,2.4601448073410067e-39,6.647803482888165,0.9285390496537573,7540326189236224,7540330484203520,7540334779170816,3.7254224945260333e-308,3.7254246165218243e-308,3.725426738517615e-308,0.0,2.460154616430257e-39,0,1755626,0.8774423086515037,0.01253883030345224
1,CG,901493,1202,173,1375,88,76.80531311035156,68.22472381591797,-9.903520314283042e+27,9.608703569875271e-42,6.211896957350705,0.9054092563672993,29454600503296,29454617280512,29454634057728,1.4552531087795e-310,1.4552539376841e-310,1.4552547665887e-310,-1.6225927682921336e+32,9.608703569875271e-42,4127195136,6857,0.8727876489812677,0.013678105253610223
1,CG,901572,2358,214,2572,96,87.82335662841797,80.81095886230469,-2048000.0,3.6433760072445244e-44,13.560634848193956,1.262539708144685,115057819648,115057885184,115057950720,5.68462131107e-313,5.684624549e-313,5.6846277869e-313,-2113536.0,3.6433760072445244e-44,3389128704,26,0.9148266315460205,0.004924351019623205
1,CG,901573,1505,167,1672,94,84.43461608886719,76.71005249023438,8.355493539065915e-23,0.0,7.904078929685042,0.8954330928295867,449447680,449447936,449448192,2.220570377e-315,2.22057164e-315,2.220572907e-315,8.35662445005964e-23,0.0,449449472,0,0.8982405966900765,0.009327446809384776
1,CG,901587,2258,309,2567,96,84.2140884399414,74.67198944091797,2.4602120696672943e-39,0.0,10.385976969976458,1.4535359617440404,1755667,1755668,1755669,8.67416e-318,8.674167e-318,8.67417e-318,2.4602218787565446e-39,0.0,1755674,0,0.8772300879160563,0.008387970894501289
1,CG,901588,1503,218,1721,94,82.05496215820312,72.55097961425781,9.610104868339595e-42,2.710505431213761e-20,8.882102458000213,1.292999803850655,2305843009213700810,2377900603251628746,2449958197289556682,4.198672567235824e-140,2.75164205366367e-135,1.8033161362890226e-130,9.610104868339595e-42,4.440892098500626e-16,6858,654311424,0.8729251293425865,0.00992624902265932
1,CG,901617,1993,420,2413,96,79.1336441040039,66.24134826660156,3.6433760072445244e-44,-2801664.0,10.395687663637338,2.215712038840026,14568018894636711962,14568300369613422618,14568581844590133274,-2.2653275378629063e+49,-2.338402619729458e+49,-2.4845527834625485e+49,3.6433760072445244e-44,-2916352.0,26,3392339968,0.8243087927500407,0.01063989083493392
1,CG,901618,1491,262,1753,94,79.69963073730469,68.55448150634766,0.0,8.363409916021989e-23,9.533965188151592,1.7106631670306403,1930416962932834304,1930418062444462080,1930419161956089856,1.2642665542317083e-179,1.2644548292211695e-179,1.2646431042106307e-179,0.0,8.364540827015714e-23,0,449462016,0.847868412098986,0.010534216647673043
1,CG,901648,1962,149,2111,95,88.26731872558594,82.42416381835938,0.0,2.4602807332920462e-39,13.016829528860542,0.992872171563945,7540742801063936,7540747096031232,7540751390998528,3.725628328117757e-308,3.725630450113548e-308,3.725632572109339e-308,0.0,2.4602905423812965e-39,0,1755723,0.9291296707956415,0.004387010945125056
1,CG,901649,1692,124,1816,92,85.79227447509766,80.42628479003906,2147483648.0,9.610104868339595e-42,11.694531814502215,0.8461885885510588,29456227893248,29456244670464,29456261447680,1.45533351252627e-310,1.45533434143087e-310,1.4553351703355e-310,35184372088832.0,9.610104868339595e-42,1459617792,6858,0.9325247225554093,0.004646899315946141
1,CG,901662,1877,119,1996,95,89.48945617675781,84.6790771484375,-3588096.0,3.6433760072445244e-44,11.772989146007959,0.7249521384004225,115064176640,115064242176,115064307712,5.6849353882e-313,5.6849386261e-313,5.68494186403e-313,-3702784.0,3.6433760072445244e-44,3395485696,26,0.9419942755448191,0.004048103279922179
1,CG,901663,1746,81,1827,93,88.6323013305664,84.89529418945312,8.371164734264674e-23,0.0,8.26864493740103,0.4074693869948116,449472512,449472768,449473024,2.220693064e-315,2.22069433e-315,2.220695593e-315,8.372295645258398e-23,0.0,449474304,0,0.9530354981781334,0.004625703654373179
1,CG,901716,1336,296,1632,91,74.48666381835938,62.36654281616211,2.4603479956183338e-39,0.0,7.016344739589877,1.5554899831958315,1755764,1755765,1755766,8.67464e-318,8.674647e-318,8.67465e-318,2.460357804707584e-39,0.0,1755771,0,0.8185347672347184,0.015517986505673301
1,CG,901717,1431,354,1785,92,73.56813049316406,60.28819274902344,9.610104868339595e-42,-0.0,7.189853303671953,1.8013566061582686,9295429630892710602,9367487224930638538,9439544818968566474,-2.0522684006523133e-289,-1.3449746190515e-284,-8.81442566341591e-280,9.610104868339595e-42,-9.62964972193618e-35,6858,2281701376,0.7996535923170007,0.01603486725405403
1,CG,901729,1329,216,1545,89,76.65727233886719,67.02481842041016,3.6433760072445244e-44,-4587520.0,8.205571912488418,1.3211941454422735,14595321967377645594,14595603442354356250,14595884917331066906,-1.4965776766268532e+51,-1.590113781416031e+51,-1.6836498862052088e+51,3.6433760072445244e-44,-4816896.0,26,3398696960,0.8613176667288448,0.011347221269312062
1,CG,901730,1472,325,1797,92,75.87097930908203,63.874698638916016,0.0,8.379081111220748e-23,7.489167195117615,1.592083478397079,1930523615560728576,1930524715072356352,1930525814583984128,1.2825292282094411e-179,1.2827175031989023e-179,1.2829057781883635e-179,0.0,8.380212022214472e-23,0,449486848,0.8246845577074133,0.014341468401949331
1,CG,901759,1343,83,1426,91,85.05874633789062,80.57698059082031,0.0,2.4604166592430857e-39,3.8560524404803416,0.26934074001375347,7541159412891648,7541163707858944,7541168002826240,3.7258341617094806e-308,3.7258362837052715e-308,3.7258384057010625e-308,0.0,2.460426468332336e-39,0,1755820,0.9347114982185784,0.011906581830406222
1,CG,901760,1722,144,1866,93,85.48711395263672,79.41783905029297,-4.656612873077393e-10,9.610104868339595e-42,6.58631338042092,0.5788266747049333,29457855283200,29457872060416,29457888837632,1.45541391627304e-310,1.45541474517764e-310,1.45541557408225e-310,-7.62939453125e-06,9.610104868339595e-42,3087007744,6858,0.9192162790606099,0.009094481033911953
1,CG,901841,1136,274,1410,92,74.63999938964844,62.02305221557617,-6160384.0,3.6433760072445244e-44,6.891572686650012,1.6028631702148504,115070533632,115070599168,115070664704,5.68524946534e-313,5.68525270325e-313,5.68525594116e-313,-6389760.0,3.6433760072445244e-44,3401842688,26,0.8113043411918308,0.01612413938679992
1,CG,901842,1489,397,1886,94,74.29728698730469,60.606014251708984,8.386835929463432e-23,0.0,5.681389680081421,1.506633619058799,449497344,449497600,449497856,2.22081575e-315,2.220817015e-315,2.22081828e-315,8.387966840457157e-23,0.0,449499136,0,0.7903966700777094,0.02023318302296161
1,CG,901854,1339,372,1711,94,73.88157653808594,59.37998962402344,2.4604839215693733e-39,0.0,8.593341406196913,2.340021551564315,1755861,1755862,1755863,8.67512e-318,8.675126e-318,8.67513e-318,2.4604937306586236e-39,0.0,1755868,0,0.7859742184902759,0.014096507996471332
1,CG,901855,1511,434,1945,95,73.9150161743164,58.80508804321289,9.610104868339595e-42,-1.4757395258967641e+20,8.97239185237303,2.559462838225243,16285016252571720394,16357073846609648330,16429131440647576266,-3.241809038193212e+178,-2.1245519712703036e+183,-1.3923463798917062e+188,9.610104868339595e-42,-2.4178516392292583e+24,6858,3909091328,0.7780528018349095,0.01377981501184422
1,CG,901922,2131,198,2329,95,87.10092163085938,80.35833740234375,3.6433760072445244e-44,-7766016.0,12.231447220677214,1.10925531389447,14622625040118579226,14622906515095289882,14623187990072000538,-1.0176728201062598e+53,-1.0775359271713336e+53,-1.1373990342364074e+53,3.6433760072445244e-44,-7995392.0,26,3405053952,0.916851806640625,0.005315957925817464
1,CG,901923,1560,165,1725,95,86.31648254394531,79.06999969482422,0.0,8.394752306419506e-23,10.117388261927518,1.017818555539518,1930630268188622848,1930631367700250624,1930632467211878400,1.300791902187174e-179,1.3009801771766351e-179,1.3011684521660963e-179,0.0,8.395883217413231e-23,0,449511680,0.9085945530941612,0.006843763969662424
1,CG,902019,1822,153,1975,94,86.35111999511719,79.84646606445312,0.0,2.4605525851941252e-39,11.319226868035011,1.0026437186517219,7541576024719360,7541580319686656,7541584614653952,3.726039995301204e-308,3.726042117296995e-308,3.726044239292786e-308,0.0,2.4605623942833755e-39,0,1755917,0.9186289361182679,0.005611059900190647
1,CG,902020,2028,89,2117,95,91.26496887207031,87.96126556396484,1.0097419586828951e-28,9.61150616680392e-42,11.028962444680827,0.45136177164967795,29459482673152,29459499450368,29459516227584,1.4554943200198e-310,1.4554951489244e-310,1.455495977829e-310,1.6543612251060553e-24,9.61150616680392e-42,419430400,6859,0.960683882863898,0.0030263925371441665
1,CG,902080,1513,67,1580,91,86.86986541748047,83.26737976074219,-10289152.0,3.6433760072445244e-44,9.987185801545076,0.47483003758296516,115076890624,115076956160,115077021696,5.6855635425e-313,5.6855667804e-313,5.6855700183e-313,-10747904.0,3.6433760072445244e-44,3408199680,26,0.9546139056865985,0.0037799805343553317
1,CG,902081,1860,88,1948,96,91.66860961914062,87.95369720458984,8.402507124662191e-23,0.0,8.327156254609605,0.3934625456956635,449522176,449522432,449522688,2.220938436e-315,2.2209397e-315,2.220940966e-315,8.403638035655916e-23,0.0,449523968,0,0.9548813501993815,0.004432120848050814
1,CG,902156,1121,144,1265,86,76.15669250488281,68.44357299804688,2.4606198475204128e-39,0.0,6.716685748276653,0.8681364827407577,1755958,1755959,1755960,8.6756e-318,8.675605e-318,8.67561e-318,2.460629656609663e-39,0.0,1755965,0,0.8855429361032885,0.011806493098325177
1,CG,902157,969,115,1084,78,69.67623901367188,63.242000579833984,9.61150616680392e-42,32.0,5.655367180264219,0.6756094382362822,4827858800541178571,4899916394579106507,4971973988617034443,1.5845632502877e+29,1.038459371708547e+34,6.805647338429134e+38,9.61150616680392e-42,524288.0,6859,1241513984,0.8932851155598959,0.01300329039905433
1,CG,902161,1082,155,1237,83,72.38204193115234,64.85888671875,3.6433760072445244e-44,-13500416.0,3.7221618164590473,0.5460160702598016,14649928112859512858,14650209587836223514,14650491062812934170,-6.896229933896535e+54,-7.279353819113007e+54,-7.66247770432948e+54,3.6433760072445244e-44,-13959168.0,26,3411410944,0.8720727943512331,0.021176550621973867
1,CG,902162,934,136,1070,78,67.93818664550781,60.081600189208984,0.0,8.410423501618265e-23,7.434600241472659,1.1010826707119172,1930736920816517120,1930738020328144896,1930739119839772672,1.3190545761649067e-179,1.3192428511543679e-179,1.319431126143829e-179,0.0,8.41155441261199e-23,0,449536512,0.8710023928911258,0.011782818860879913
1,CG,902197,970,210,1180,83,68.66497039794922,58.17441177368164,0.0,2.4606885111451647e-39,6.254712204572586,1.3057820324573268,7541992636547072,7541996931514368,7542001226481664,3.726245828892928e-308,3.726247950888719e-308,3.72625007288451e-308,0.0,2.460698320234415e-39,0,1756014,0.8272887999752918,0.01669086357101582
1,CG,902198,723,142,865,71,59.49610900878906,51.317970275878906,2.535301200456459e+30,9.61150616680392e-42,4.610217446641471,0.8914102087601667,29461110063104,29461126840320,29461143617536,1.45557472376657e-310,1.4555755526712e-310,1.4555763815758e-310,4.153837486827862e+34,9.61150616680392e-42,2046820352,6859,0.8379733663209727,0.020883078954062637
1,CG,902223,903,277,1180,85,64.43428802490234,50.85612487792969,-16646144.0,3.6433760072445244e-44,5.047462007198028,1.6110157033963792,115083247616,115083313152,115083378688,5.6858776196e-313,5.68588085753e-313,5.68588409543e-313,-17432576.0,3.6433760072445244e-44,3414556672,26,0.7580504473517923,0.023948619236407575
1,CG,902224,584,212,796,68,49.444862365722656,37.52077102661133,8.418178319860949e-23,0.0,5.437867210929577,2.040664483792167,449547008,449547264,449547520,2.221061123e-315,2.22106239e-315,2.221063652e-315,8.419309230854674e-23,0.0,449548800,0,0.7271303289076861,0.023401671519822986
1,CG,902236,733,382,1115,79,51.954410552978516,36.69192123413086,2.4607557734714523e-39,0.0,3.9180159073229093,2.0395775555628908,1756055,1756056,1756057,8.67608e-318,8.676084e-318,8.67609e-318,2.4607655825607026e-39,0.0,1756062,0,0.6576507664933989,0.03235978604168976
1,CG,902237,442,277,719,63,38.51603317260742,26.425081253051758,9.61150616680392e-42,-6.938893903907228e-18,2.5182349743564947,1.600797810600449,11817445422220188363,11889503016258116299,11961560610296044235,-7.745183829710432e-121,-5.075883674639029e-116,-3.326531125011434e-111,9.61150616680392e-42,-1.1368683772161603e-13,6859,2868903936,0.6113656059144035,0.04641456927518315
1,CG,902259,805,218,1023,72,56.7966423034668,46.27486801147461,3.6433760072445244e-44,-22937600.0,5.552064252063279,1.4861797344858334,14677231185600446490,14677512660577157146,14677794135553867802,-4.658786444232325e+56,-4.903985730770867e+56,-5.149185017309409e+56,3.6433760072445244e-44,-23855104.0,26,3417767936,0.7888422542148166,0.020722206548947176
1,CG,902260,564,162,726,64,49.92416763305664,40.808326721191406,0.0,8.426094696817023e-23,3.7426378359122556,1.0552152451631203,1930843573444411392,1930844672956039168,1930845772467666944,1.3373172501426395e-179,1.3375055251321007e-179,1.3376938001215618e-179,0.0,8.427225607810748e-23,0,449561344,0.78006511926651,0.029590872098886337
1,CG,902337,1052,77,1129,76,70.64375305175781,66.39450073242188,0.0,2.4608244370962042e-39,5.330870856923128,0.4041894651031317,7542409248374784,7542413543342080,7542417838309376,3.7264516624846515e-308,3.7264537844804424e-308,3.7264559064762334e-308,0.0,2.4608342461854545e-39,0,1756111,0.9295230664704975,0.009726703583565192
1,CG,902338,666,29,695,59,56.787113189697266,54.94590759277344,-549755813888.0,9.61150616680392e-42,6.018365378523358,0.23452435980022995,29462737453056,29462754230272,29462771007488,1.45565512751334e-310,1.45565595641794e-310,1.45565678532255e-310,-9007199254740992.0,9.61150616680392e-42,3674210304,6859,0.962493443893174,0.004977300863279839
1,CG,902356,833,167,1000,72,60.35416030883789,51.82939147949219,-29229056.0,3.6433760072445244e-44,5.68316849928736,1.0966148636960027,115089604608,115089670144,115089735680,5.68619169675e-313,5.68619493466e-313,5.68619817257e-313,-30146560.0,3.6433760072445244e-44,3420913664,26,0.8382522265116373,0.017427918610824426
1,CG,902357,516,98,614,57,47.82735061645508,41.4773063659668,8.433849515059708e-23,0.0,3.872885218607116,0.7427678463288012,449571840,449572096,449572352,2.22118381e-315,2.221185074e-315,2.22118634e-315,8.434980426053433e-23,0.0,449573632,0,0.8390763266044751,0.02404479820513204
1,CG,902372,833,91,924,68,61.8213996887207,56.771217346191406,2.4608916994224918e-39,0.0,7.964830742587051,0.7960270384239438,1756152,1756153,1756154,8.67656e-318,8.676563e-318,8.67657e-318,2.460901508511742e-39,0.0,1756159,0,0.9091382307164809,0.008462976310021762
1,CG,902373,927,103,1030,78,70.85887908935547,65.2849349975586,9.612907465268245e-42,1.504632769052528e-36,5.461077817451323,0.5503645767198855,360287970189646540,432345564227574476,504403158265502412,3.785766995739446e-270,2.481040258327803e-265,1.625974543697709e-260,9.612907465268245e-42,2.465190328815662e-32,6860,201326592,0.9084471678122495,0.0118621684997789
1,CG,902472,1250,253,1503,92,76.9233169555664,65.64649200439453,3.6433760072445244e-44,-37748736.0,7.007741497041268,1.3734911804342094,14704534258341380122,14704815733318090778,14705097208294801434,-3.138550867693355e+58,-3.295478411078022e+58,-3.452405954462689e+58,3.6433760072445244e-44,-39583744.0,26,3424124928,0.8361230103865914,0.014605897391037556
1,CG,902473,906,153,1059,77,65.67628479003906,56.992774963378906,0.0,8.441765892015782e-23,7.48725107813951,1.2909301917026779,1930950226072305664,1930951325583933440,1930952425095561216,1.3555799241203723e-179,1.3557681991098335e-179,1.3559564740992946e-179,0.0,8.442896803009506e-23,0,449586176,0.8529387635070008,0.01282797135301765
1,CG,902505,1610,109,1719,94,88.06079864501953,83.17048645019531,0.0,2.4609603630472437e-39,6.718612354403336,0.4531322928345665,7542825860202496,7542830155169792,7542834450137088,3.726657496076375e-308,3.726659618072166e-308,3.726661740067957e-308,0.0,2.460970172136494e-39,0,1756208,0.9368170068619099,0.007243361738696644
1,CG,902506,1137,85,1222,86,79.94586944580078,75.07585144042969,1.1920928955078125e-07,9.612907465268245e-42,5.892898223804798,0.4462566413604358,29464364843008,29464381620224,29464398397440,1.4557355312601e-310,1.4557363601647e-310,1.4557371890693e-310,0.001953125,9.612907465268245e-42,1006632960,6860,0.9296031330907067,0.008916714422972618
1,CG,902511,1705,58,1763,95,91.80880737304688,89.02001190185547,-50331648.0,3.6433760072445244e-44,9.023513457239495,0.31364931576715827,115095961600,115096027136,115096092672,5.6865057739e-313,5.6865090118e-313,5.6865122497e-313,-52166656.0,3.6433760072445244e-44,3427270656,26,0.9664084986636513,0.003140427706051938
1,CG,902512,1190,40,1230,85,82.28433227539062,79.91919708251953,8.449520710258466e-23,0.0,8.566686423251456,0.2827302985046052,449596672,449596928,449597184,2.221306496e-315,2.22130776e-315,2.221309025e-315,8.450651621252191e-23,0.0,449598464,0,0.9680509679457721,0.0031401140066202446
1,CG,902549,1661,126,1787,94,87.27678680419922,81.55184173583984,2.4610276253735313e-39,0.0,10.154266738330792,0.782216012168104,1756249,1756250,1756251,8.67704e-318,8.677043e-318,8.67705e-318,2.4610374344627816e-39,0.0,1756256,0,0.9284764553638215,0.005563441810032314
1,CG,902550,1027,111,1138,85,76.61156463623047,70.12145233154297,9.612907465268245e-42,3.777893186295716e+22,5.389542854323968,0.5901175897976939,7349874591868656332,7421932185906584268,7493989779944512204,5.980082166338873e+197,3.919106648531844e+202,2.568425733181829e+207,9.612907465268245e-42,6.189700196426902e+26,6860,1828716544,0.9013125251321231,0.012743923273085891
1,CG,902612,1376,475,1851,94,70.0350112915039,54.18960189819336,3.6433760072445244e-44,-63176704.0,5.8036823970055025,1.9859378980182603,14731837331082313754,14732118806059024410,14732400281035735066,-2.109106183089934e+60,-2.209539810856121e+60,-2.3099734386223078e+60,3.6433760072445244e-44,-65011712.0,26,3430481920,0.7450533116117437,0.021610589319274356
1,CG,902613,761,235,996,80,60.93619918823242,48.51388931274414,0.0,8.45743708721454e-23,4.442815371773369,1.3899282925296519,1931056878700199936,1931057978211827712,1931059077723455488,1.3738425980981051e-179,1.3740308730875663e-179,1.3742191480770274e-179,0.0,8.458567998208265e-23,0,449611008,0.7617024898529052,0.026564995808796416
1,CG,902641,1729,168,1897,95,86.52147674560547,79.57666015625,0.0,2.4610962889982832e-39,8.044825775958278,0.7883388608768653,7543242472030208,7543246766997504,7543251061964800,3.7268633296680987e-308,3.7268654516638897e-308,3.7268675736596807e-308,0.0,2.4611060980875335e-39,0,1756305,0.910752386795847,0.008266156394557841
1,CG,902642,804,95,899,73,65.35594940185547,59.323368072509766,-2.5849394142282115e-26,9.612907465268245e-42,6.555750013441013,0.7667624029665935,29465992232960,29466009010176,29466025787392,1.45581593500687e-310,1.4558167639115e-310,1.4558175928161e-310,-4.235164736271502e-22,9.612907465268245e-42,2634022912,6860,0.8952869781076092,0.011264411544010736
1,CG,902669,1550,433,1983,94,74.34654235839844,60.19601821899414,-84410368.0,3.6433760072445244e-44,7.935958088898881,2.097865094974126,115102318592,115102384128,115102449664,5.686819851e-313,5.68682308893e-313,5.68682632684e-313,-88080384.0,3.6433760072445244e-44,3433627648,26,0.7909206633872174,0.014987114154234264
1,CG,902670,677,200,877,73,56.74736022949219,45.80895233154297,8.465191905457225e-23,0.0,4.934981549046363,1.4133957432802142,449621504,449621760,449622016,2.22142918e-315,2.221430447e-315,2.22143171e-315,8.46632281645095e-23,0.0,449623296,0,0.7773610990341395,0.023552250225815245
1,CG,902698,1816,110,1926,92,86.65660858154297,82.16035461425781,2.461163551324571e-39,0.0,7.793679214351477,0.4805712952981011,1756346,1756347,1756348,8.677517e-318,8.67752e-318,8.677527e-318,2.461173360413821e-39,0.0,1756353,0,0.9419196584950322,0.0058988071735514465
1,CG,902699,927,68,995,78,73.08781433105469,68.99382019042969,9.612907465268245e-42,-8192.0,7.430405524595314,0.49939284498292424,14339461213547666124,14411518807585594060,14483576401623521996,-2.923003274666258e+48,-1.915619426085279e+53,-1.2554203470792484e+58,9.612907465268245e-42,-134217728.0,6860,3456106496,0.9370232606545473,0.006608286906891797
