chromosome,context,pos,mC,uC,coverage,N,Sx,Sx2,log_x_sum,log_1_minus_x_sum,alpha,beta,sum_mC,sum_uC,sum_cov,sum_cov2,sum_mC2,sum_uC2,Sx3,Sx4,count_zero,count_one,mean_counts,var_counts,mean_normal,var_normal,mean_beta,var_beta,mean_betabinomial,var_betabinomial,mean_betamixture,var_betamixture,mean_ecdf,var_ecdf,best_distribution,mean,variance
1,CG,918295,1286,54,1340,86,82.4368896484375,79.39908599853516,2.802596928649634e-45,2.6891939342021942e-08,7.609248233511044,0.328889060031946,3668181896493268994,3668463371469979650,3668744846446690306,2.051042633084117e-63,2.1270071750501955e-63,2.2029717170162738e-63,2.802596928649634e-45,2.7706846594810486e-08,2,854523904,0.9597014925373134,2.8861595342512227e-05,0.958568484284157,0.004443313401554192,0.958568484284157,0.004443313401554191,0.958568484284157,0.004443313401554192,,,0.958568484284157,0.004443313401554192,BetaBinomial,0.958568484284157,0.004443313401554192
1,CG,918296,1307,39,1346,85,82.34130859375,79.98855590820312,0.0,1.3147112232792923e-37,10.098871762249827,0.32607914576126107,158457217748566016,158458317260193792,158459416771821568,4.530994867833128e-298,4.532861395070134e-298,4.5347279223071405e-298,0.0,1.314998209204786e-37,0,36896512,0.9710252600297177,2.090282645909127e-05,0.9687212775735294,0.0026521220260641984,0.9687212775735294,0.002652122026064199,0.9687212775735294,0.0026521220260641984,,,0.9687212775735294,0.0026521220260641984,BetaBinomial,0.9687212775735294,0.0026521220260641984
1,CG,918301,1180,140,1320,86,76.78105926513672,69.49166870117188,0.0,2.0197755545392183e-40,6.823002407410238,0.8192235875587263,619067996110848,619072291078144,619080881012736,3.058687173013163e-309,3.058708392971072e-309,3.05875083288689e-309,0.0,2.019915684385651e-40,0,144147,0.8939393939393939,7.182708628989622e-05,0.8928030147108921,0.011074206077201573,0.8928030147108921,0.011074206077201575,0.8928030147108921,0.011074206077201573,,,0.8928030147108921,0.011074206077201573,BetaBinomial,0.8928030147108921,0.011074206077201573
1,CG,918302,1259,134,1393,87,77.98086547851562,71.10552215576172,4.1359030627651384e-25,7.88931035414872e-43,5.029229483255049,0.5816721444491983,2418469240832,2418486018048,2418519572480,1.194924012649e-311,1.1949405907413e-311,1.1949571688334e-311,6.938893903907228e-18,7.88931035414872e-43,620756992,563,0.9038047379755922,6.241330480148119e-05,0.896331787109375,0.014055740012419085,0.896331787109375,0.014055740012419085,0.896331787109375,0.014055740012419085,,,0.896331787109375,0.014055740012419085,BetaBinomial,0.896331787109375,0.014055740012419085
1,CG,918327,1258,89,1347,86,79.91897583007812,74.87763977050781,3.934837877750397e-08,2.802596928649634e-45,7.583715026583077,0.5770438609286458,9448325120,9448390656,9448521728,4.668999467e-314,4.669064225e-314,4.6691289833e-314,4.7497451305389404e-08,2.802596928649634e-45,860749824,2,0.9339272457312546,4.581079837571445e-05,0.9292904166288154,0.00717295793913275,0.9292904166288154,0.007172957939132749,0.9292904166288154,0.00717295793913275,,,0.9292904166288154,0.00717295793913275,BetaBinomial,0.9292904166288154,0.00717295793913275
1,CG,918328,1416,87,1503,90,84.92731475830078,80.68360137939453,1.3175523839416802e-37,0.0,7.28159158633781,0.43492747040476476,36919040,36919296,36919552,1.8240809e-316,1.82409353e-316,1.82410617e-316,1.3177532740895258e-37,0.0,36920832,0,0.9421157684630739,3.628319845396251e-05,0.9436368306477865,0.006101789274658379,0.9436368306477865,0.006101789274658381,0.9436368306477865,0.006101789274658379,,,0.9436368306477865,0.006101789274658379,BetaBinomial,0.9436368306477865,0.006101789274658379
1,CG,918389,849,181,1030,78,64.75969696044922,55.20562744140625,2.021050736141754e-40,0.0,5.432085598974131,1.110605250532944,144229,144231,144233,7.12616e-319,7.1262e-319,7.1269e-319,2.021401060757835e-40,0.0,144254,0,0.8242718446601942,0.00014062890365114066,0.8302525251339643,0.018684746923155474,0.8302525251339643,0.018684746923155474,0.8302525251339643,0.018684746923155474,,,0.8302525251339643,0.018684746923155474,BetaBinomial,0.8302525251339643,0.018684746923155474
1,CG,918390,1427,258,1685,93,78.93708038330078,68.41830444335938,7.88931035414872e-43,-3.851859888774472e-34,6.221117742172137,1.1083140940780996,9871890383196127795,9943947977234055731,10016005571271983667,-6.983507489300419e-251,-4.576711468187922e-246,-2.999393627791637e-241,7.88931035414872e-43,-6.310887241768095e-30,563,2432696320,0.8468842729970326,7.69562618084986e-05,0.8487858105731266,0.015409029195036578,0.8487858105731266,0.015409029195036575,0.8487858105731266,0.015409029195036578,,,0.8487858105731266,0.015409029195036578,BetaBinomial,0.8487858105731266,0.015409029195036578
1,CG,918414,1103,131,1234,84,75.34957885742188,68.67758178710938,2.802596928649634e-45,6.938353180885315e-08,5.426701112983642,0.6230061369159473,3717158542440923138,3717721492394344450,3718002967371055106,4.044959930609743e-60,4.200535312556272e-60,4.3561106945028003e-60,2.802596928649634e-45,7.35744833946228e-08,2,866123776,0.8938411669367909,7.689557149584017e-05,0.897018795921689,0.013103533580945223,0.897018795921689,0.013103533580945223,0.897018795921689,0.013103533580945223,,,0.897018795921689,0.013103533580945223,BetaBinomial,0.897018795921689,0.013103533580945223
1,CG,918415,1524,143,1667,94,85.55813598632812,78.52104949951172,0.0,1.3199056685307287e-37,9.790177340696404,0.9659788029170897,158657328864821248,158659527888076800,158661726911332352,4.703648637256223e-298,4.70551516449323e-298,4.706448428111733e-298,0.0,1.3202500516413212e-37,0,36943104,0.9142171565686863,4.7045079306630125e-05,0.9101929360247673,0.006953102207628233,0.9101929360247674,0.006953102207628235,0.9101929360247673,0.006953102207628233,,,0.9101929360247673,0.006953102207628233,BetaBinomial,0.9101929360247673,0.006953102207628233
1,CG,918416,1123,125,1248,84,76.27600860595703,70.0250244140625,0.0,2.0222558528210733e-40,7.3421646902303355,0.7434948146533755,619823910354944,619828205322240,619832500289536,3.06242188560526e-309,3.06246432552108e-309,3.0625067654369e-309,0.0,2.022409995652149e-40,0,144326,0.8998397435897436,7.221809250487827e-05,0.9080477214994884,0.00918998306443189,0.9080477214994884,0.009189983064431887,0.9080477214994884,0.00918998306443189,,,0.9080477214994884,0.00918998306443189,BetaBinomial,0.9080477214994884,0.00918998306443189
1,CG,918417,1506,141,1647,94,85.62419128417969,78.98523712158203,-134217728.0,7.88931035414872e-43,6.03054957582546,0.5899119038770758,2421522694144,2421539471360,2421556248576,1.1964243299857e-311,1.196440908078e-311,1.196449197124e-311,-35184372088832.0,7.88931035414872e-43,3607101440,563,0.9143897996357013,4.75295045281623e-05,0.9108956519593584,0.010650898691251185,0.9108956519593584,0.010650898691251184,0.9108956519593584,0.010650898691251185,,,0.9108956519593584,0.010650898691251185,BetaBinomial,0.9108956519593584,0.010650898691251185
1,CG,918429,1213,61,1274,83,78.87377166748047,75.39530944824219,1.019798219203949e-07,2.802596928649634e-45,7.366410118270107,0.3853687923928286,9459990528,9460056064,9460121600,4.673953467e-314,4.673985846e-314,4.6740182253e-314,1.0523945093154907e-07,2.802596928649634e-45,870514688,2,0.9521193092621664,3.578346168940468e-05,0.9502864056322948,0.005398005752315093,0.9502864056322948,0.005398005752315093,0.9502864056322948,0.005398005752315093,,,0.9502864056322948,0.005398005752315093,BetaBinomial,0.9502864056322948,0.005398005752315093
1,CG,918430,1521,73,1594,93,88.891845703125,85.27722930908203,1.3217136798613391e-37,0.0,10.941895002283092,0.5056818498257837,36956160,36956416,36956672,1.82591485e-316,1.8259275e-316,1.82594015e-316,1.3219145700091847e-37,0.0,36957952,0,0.9542032622333751,2.741492884351308e-05,0.9558262978830645,0.0033920165072984787,0.9558262978830645,0.003392016507298479,0.9558262978830645,0.0033920165072984787,,,0.9558262978830645,0.0033920165072984787,BetaBinomial,0.9558262978830645,0.0033920165072984787
1,CG,918440,1192,97,1289,86,79.37197875976562,74.11233520507812,2.0230686059303817e-40,0.0,5.5840488197132485,0.46630051010302437,144372,144373,144374,7.13307e-319,7.1331e-319,7.13317e-319,2.0231666968228844e-40,0.0,144379,0,0.9247478665632273,5.398700531418687e-05,0.92292998557867,0.010088894035025012,0.92292998557867,0.01008889403502501,0.92292998557867,0.010088894035025012,,,0.92292998557867,0.010088894035025012,BetaBinomial,0.92292998557867,0.010088894035025012
1,CG,918441,1443,102,1545,91,84.75938415527344,79.67266082763672,7.88931035414872e-43,0.0,6.444753083322483,0.47451062331285676,72057594037928500,144115188075856436,288230376151712308,1.3449746190496204e-284,8.814425663403592e-280,5.776622002768178e-275,7.903323338791968e-43,3.851859888774472e-34,564,150994944,0.9339805825242719,3.990993785883085e-05,0.9314218039041037,0.008065803777011462,0.9314218039041037,0.008065803777011462,0.9314218039041037,0.008065803777011462,,,0.9314218039041037,0.008065803777011462,BetaBinomial,0.9314218039041037,0.008065803777011462
1,CG,918445,1116,156,1272,86,75.32173156738281,66.85892486572266,2.802596928649634e-45,1.3131648302078247e-07,8.224925605950805,1.1660374984884465,3750935539646201858,3751217014622912514,3751498489599623170,6.770640622312925e-58,7.168913600096038e-58,7.567186577879151e-58,2.802596928649634e-45,1.3783574104309082e-07,2,873791488,0.8773584905660378,8.459164276550439e-05,0.8758340879928234,0.010465703439572682,0.8758340879928234,0.010465703439572682,0.8758340879928234,0.010465703439572682,,,0.8758340879928234,0.010465703439572682,BetaBinomial,0.8758340879928234,0.010465703439572682
1,CG,918446,1350,175,1525,91,80.14930725097656,71.66961669921875,0.0,1.3231486094888078e-37,6.847570772152546,0.9270309260834586,158780474167132160,158781573678759936,158782673190387712,4.805374371673074e-298,4.806307635291577e-298,4.8072408989100804e-298,0.0,1.3233781982292027e-37,0,36971264,0.8852459016393442,6.661350509514013e-05,0.8807616181425996,0.011968701687113835,0.8807616181425995,0.011968701687113831,0.8807616181425996,0.011968701687113835,,,0.8807616181425996,0.011968701687113835,BetaBinomial,0.8807616181425996,0.011968701687113835
1,CG,918456,1060,150,1210,86,75.41706085205078,67.37225341796875,0.0,2.023825307101117e-40,5.632038590706931,0.7903188086483529,620309241659392,620317831593984,620339306430464,3.0649258406386e-309,3.06494706059651e-309,3.06496828055442e-309,0.0,2.0240355018707658e-40,0,144442,0.8760330578512396,8.975135487855063e-05,0.8769425680471021,0.014539087056550168,0.8769425680471021,0.014539087056550166,0.8769425680471021,0.014539087056550168,,,0.8769425680471021,0.014539087056550168,BetaBinomial,0.8769425680471021,0.014539087056550168
1,CG,918457,1336,141,1477,90,82.08277130126953,75.61553192138672,0.5,7.903323338791968e-43,7.730613627297462,0.745650215003032,2423435296768,2423452073984,2423468851200,1.1973609921903e-311,1.1973692812364e-311,1.1973775702824e-311,8192.0,7.903323338791968e-43,1191182336,564,0.9045362220717671,5.846340218815297e-05,0.9120307922363281,0.00846648294984859,0.9120307922363281,0.008466482949848591,0.9120307922363281,0.00846648294984859,,,0.9120307922363281,0.00846648294984859,BetaBinomial,0.9120307922363281,0.00846648294984859
1,CG,918470,1003,270,1273,90,70.93434143066406,57.78430938720703,1.8998980522155762e-07,2.802596928649634e-45,5.452379663536527,1.4654849394349974,9467396096,9467527168,9467658240,4.677709441e-314,4.6777741993e-314,4.6778389575e-314,2.0209699869155884e-07,2.802596928649634e-45,878379008,2,0.7879025923016496,0.0001312742320078477,0.7881593492296007,0.021087022552635268,0.7881593492296007,0.021087022552635268,0.7881593492296007,0.021087022552635268,,,0.7881593492296007,0.021087022552635268,BetaBinomial,0.7881593492296007,0.021087022552635268
1,CG,918471,1124,328,1452,90,69.24909973144531,54.831050872802734,1.32532970252256e-37,0.0,7.076454175686566,2.1205011389915516,36989184,36991232,36991744,1.8276603e-316,1.8276856e-316,1.8277109e-316,1.3259610715586462e-37,0.0,36994304,0,0.7741046831955923,0.00012043155829906609,0.7694344414605034,0.017397848306690028,0.7694344414605034,0.017397848306690025,0.7694344414605034,0.017397848306690028,,,0.7694344414605034,0.017397848306690028,BetaBinomial,0.7694344414605034,0.017397848306690028
1,CG,918496,1046,101,1147,78,71.35356140136719,66.12157440185547,2.025114501688296e-40,0.0,5.559294755939266,0.5178369589600296,144519,144521,144522,7.1404e-319,7.14043e-319,7.1405e-319,2.025240618550085e-40,0.0,144527,0,0.911944202266783,7.001043959789346e-05,0.9147892487354767,0.011014332115559333,0.9147892487354767,0.011014332115559333,0.9147892487354767,0.011014332115559333,,,0.9147892487354767,0.011014332115559333,BetaBinomial,0.9147892487354767,0.011014332115559333
1,CG,918497,1296,135,1431,92,83.04227447509766,75.81974029541016,7.903323338791968e-43,-6.462348535570529e-27,7.462236570022466,0.8049474489790741,10736581511651263028,10808639105689190964,10880696699727118900,-4.383618698017355e-193,-2.872848349932654e-188,-1.882749894611864e-183,7.903323338791968e-43,-1.0587911840678754e-22,564,2617245696,0.9056603773584906,5.970626012674145e-05,0.9026334182075832,0.009483606925499075,0.9026334182075832,0.009483606925499075,0.9026334182075832,0.009483606925499075,,,0.9026334182075832,0.009483606925499075,BetaBinomial,0.9026334182075832,0.009483606925499075
1,CG,918545,1082,83,1165,86,79.70587921142578,74.54190826416016,2.802596928649634e-45,2.980232238769531e-07,7.054775450871925,0.5570932691962677,3792312361222668290,3792593836199378946,3792875311176089602,4.078315292499079e-55,4.282231057124033e-55,4.486146821748987e-55,2.802596928649634e-45,3.110617399215698e-07,2,883425280,0.9287553648068669,5.679728510672141e-05,0.9268125489700673,0.007876460991980474,0.9268125489700673,0.007876460991980474,0.9268125489700673,0.007876460991980474,,,0.9268125489700673,0.007876460991980474,BetaBinomial,0.9268125489700673,0.007876460991980474
1,CG,918546,1070,58,1128,81,76.62894439697266,72.87034606933594,0.0,1.3273673025935655e-37,9.314041622318966,0.5312900254655684,158942102376415232,158943201888043008,158945400911298560,4.944430650830054e-298,4.94629717806706e-298,4.959362868726105e-298,0.0,1.3280560688147504e-37,0,37016320,0.9485815602836879,4.3239879231783764e-05,0.9460363505799093,0.004707239540414143,0.9460363505799094,0.004707239540414144,0.9460363505799093,0.004707239540414143,,,0.9460363505799093,0.004707239540414143,BetaBinomial,0.9460363505799093,0.004707239540414143
1,CG,918552,1105,33,1138,85,82.1900634765625,79.85627746582031,0.0,2.0262915923983287e-40,5.807364184721557,0.19854376596515616,621060860936192,621065155903488,621069450870784,3.06851201352533e-309,3.06853323348324e-309,3.06855445344115e-309,0.0,2.0263896832908315e-40,0,144609,0.9710017574692443,2.4742833445415765e-05,0.9669419232536764,0.004562612088705009,0.9669419232536764,0.004562612088705008,0.9669419232536764,0.004562612088705009,,,0.9669419232536764,0.004562612088705009,BetaBinomial,0.9669419232536764,0.004562612088705009
1,CG,918553,1124,39,1163,82,79.04459381103516,76.57528686523438,-3.777893186295716e+22,7.903323338791968e-43,6.182642595873023,0.23116343966144712,2426220314624,2426237091840,2426253869056,1.198736973836e-311,1.198745262882e-311,1.198753551928e-311,-6.189700196426902e+26,7.903323338791968e-43,3976200192,564,0.9664660361134996,2.7867099873223826e-05,0.9639584611101848,0.004686195753941721,0.9639584611101848,0.0046861957539417205,0.9639584611101848,0.004686195753941721,,,0.9639584611101848,0.004686195753941721,BetaBinomial,0.9639584611101848,0.004686195753941721
1,CG,918609,817,90,907,71,63.862884521484375,58.27988815307617,4.544854164123535e-07,2.802596928649634e-45,5.90484932921987,0.659907422936714,9478471680,9478602752,9478733824,4.6831815067e-314,4.683246265e-314,4.683311023e-314,4.842877388000488e-07,2.802596928649634e-45,889454592,2,0.9007717750826902,9.854684045983412e-05,0.8994772467814701,0.011952523030977805,0.8994772467814701,0.011952523030977808,0.8994772467814701,0.011952523030977805,,,0.8994772467814701,0.011952523030977805,BetaBinomial,0.8994772467814701,0.011952523030977805
1,CG,918610,1141,138,1279,88,78.22012329101562,70.7262191772461,1.3301223674783052e-37,0.0,5.481893494250848,0.6854021733779952,37031424,37031936,37032448,1.82967133e-316,1.82969663e-316,1.8297219e-316,1.3305241477739964e-37,0.0,37035008,0,0.8921032056293979,7.525807360058646e-05,0.8888650373979048,0.013782601872514465,0.8888650373979048,0.013782601872514465,0.8888650373979048,0.013782601872514465,,,0.8888650373979048,0.013782601872514465,BetaBinomial,0.8888650373979048,0.013782601872514465
1,CG,918615,828,106,934,75,67.30818939208984,61.28114318847656,2.0275807869855076e-40,0.0,6.080895213325614,0.694909411913922,144695,144697,144699,7.1492e-319,7.1493e-319,7.1494e-319,2.0277629557858698e-40,0.0,144708,0,0.8865096359743041,0.00010771980867131791,0.8974425252278646,0.01183664502600114,0.8974425252278646,0.01183664502600114,0.8974425252278646,0.01183664502600114,,,0.8974425252278646,0.01183664502600114,BetaBinomial,0.8974425252278646,0.01183664502600114
1,CG,918616,1142,132,1274,87,77.73688507080078,70.58966827392578,7.917336323435216e-43,137438953472.0,5.578132208477585,0.6646893516550758,6052837899185947189,6124895493223875125,6196953087261803061,1.2024538023803535e+111,7.880401239279884e+115,5.164499756174465e+120,7.917336323435216e-43,9007199254740992.0,565,1526726656,0.8963893249607535,7.29007088360739e-05,0.8935274146069055,0.013135236476965219,0.8935274146069055,0.01313523647696522,0.8935274146069055,0.013135236476965219,,,0.8935274146069055,0.013135236476965219,BetaBinomial,0.8935274146069055,0.013135236476965219
1,CG,918701,728,31,759,66,63.44846725463867,61.36949920654297,2.802596928649634e-45,8.344650268554688e-07,5.249383334497198,0.21110003204914946,3846355556751114242,3846637031727824898,3847481456657956866,1.9210496353787662e-51,2.0880974297595284e-51,2.1716213269499096e-51,2.802596928649634e-45,8.754432201385498e-07,2,896335872,0.9591567852437418,5.161402709437728e-05,0.9613404129490708,0.005752669153585106,0.9613404129490708,0.005752669153585106,0.9613404129490708,0.005752669153585106,,,0.9613404129490708,0.005752669153585106,BetaBinomial,0.9613404129490708,0.005752669153585106
1,CG,918702,1185,67,1252,83,78.823974609375,75.26588439941406,0.0,1.3331357196959893e-37,8.174330296453022,0.4330688859387076,159163104213598208,159164203725225984,159165303236853760,5.130150110912194e-298,5.131083374530697e-298,5.132016638149201e-298,0.0,1.333336609843835e-37,0,37060096,0.9464856230031949,4.045574157463968e-05,0.9496864410768072,0.004973469281806192,0.9496864410768072,0.0049734692818061916,0.9496864410768072,0.004973469281806192,,,0.9496864410768072,0.004973469281806192,BetaBinomial,0.9496864410768072,0.004973469281806192
1,CG,918708,788,31,819,68,65.27330780029297,63.091148376464844,0.0,2.028743864710897e-40,4.728232021379078,0.19751463202300676,621816775180288,621825365114880,621851134918656,3.0723952658228e-309,3.07243770573862e-309,3.072734785149353e-309,0.0,2.0291502412655514e-40,0,144806,0.9621489621489622,4.446683368087561e-05,0.9599015852984261,0.006495473750619491,0.9599015852984262,0.006495473750619491,0.9599015852984261,0.006495473750619491,,,0.9599015852984261,0.006495473750619491,BetaBinomial,0.9599015852984261,0.006495473750619491
1,CG,918709,1153,60,1213,79,75.34825897216797,72.22863006591797,-1.1368683772161603e-13,7.917336323435216e-43,8.073985401522316,0.3913043798363898,2429525426176,2429542203392,2429558980608,1.2003699159096e-311,1.2003782049556e-311,1.2003864940017e-311,-1.862645149230957e-09,7.917336323435216e-43,2986344448,565,0.9505358615004122,3.876128400831109e-05,0.9537754300274427,0.004657845678453261,0.9537754300274427,0.004657845678453261,0.9537754300274427,0.004657845678453261,,,0.9537754300274427,0.004657845678453261,BetaBinomial,0.9537754300274427,0.004657845678453261
1,CG,918790,796,129,925,74,63.63398742675781,55.751731872558594,1.3783574104309082e-06,2.802596928649634e-45,6.469603016883369,1.053901993711909,9491709952,9491841024,9491972096,4.689722082e-314,4.6897868403e-314,4.6898515984e-314,1.564621925354004e-06,2.802596928649634e-45,903217152,2,0.8605405405405405,0.00012974110121809175,0.8599187490102407,0.014132506986405889,0.8599187490102407,0.014132506986405892,0.8599187490102407,0.014132506986405889,,,0.8599187490102407,0.014132506986405889,BetaBinomial,0.8599187490102407,0.014132506986405889
1,CG,918791,1179,179,1358,89,77.4851303100586,68.56733703613281,1.3361490719136734e-37,0.0,6.923238236764308,1.0288449643145525,37085184,37085440,37085696,1.8322895e-316,1.83230213e-316,1.8323148e-316,1.3363786606540684e-37,0.0,37086976,0,0.8681885125184094,8.426893906441904e-05,0.8706194416860517,0.012582683484302783,0.8706194416860517,0.012582683484302783,0.8706194416860517,0.012582683484302783,,,0.8706194416860517,0.012582683484302783,BetaBinomial,0.8706194416860517,0.012582683484302783
1,CG,918863,500,219,719,63,44.0745849609375,32.576866149902344,2.0301311501905787e-40,0.0,4.532007179125718,1.946022110043272,144876,144877,144878,7.15797e-319,7.158e-319,7.15807e-319,2.0302292410830815e-40,0.0,144884,0,0.6954102920723226,0.0002945964085566197,0.6995965866815477,0.02810382180362254,0.6995965866815477,0.028103821803622538,0.6995965866815477,0.02810382180362254,,,0.6995965866815477,0.02810382180362254,BetaBinomial,0.6995965866815477,0.02810382180362254
1,CG,918864,651,327,978,75,50.29021072387695,35.91146469116211,7.917336323435216e-43,-1.0633823966279327e+37,4.334736255294254,2.129846303965425,18374686479671624245,565,144115188075856438,2.052268400649446e-289,8.814425663403596e-280,3.785766995734155e-270,7.931349308078465e-43,6.162975822039155e-33,566,184549376,0.6656441717791411,0.00022756851570102495,0.6705361429850261,0.029595415709046814,0.6705361429850261,0.02959541570904681,0.6705361429850261,0.029595415709046814,,,0.6705361429850261,0.029595415709046814,BetaBinomial,0.6705361429850261,0.029595415709046814
1,CG,918899,570,135,705,60,48.366981506347656,40.286563873291016,2.802596928649634e-45,2.130866050720215e-06,4.924466889458266,1.1844116091662322,3895613677675479042,3895895152652189698,3896176627628900354,3.250081887472111e-48,3.4211388289180116e-48,3.592195770363912e-48,2.802596928649634e-45,2.2351741790771484e-06,2,907476992,0.8085106382978723,0.00021960451922984316,0.8061163584391277,0.021985574113583276,0.8061163584391277,0.02198557411358328,0.8061163584391277,0.021985574113583276,,,0.8061163584391277,0.021985574113583276,BetaBinomial,0.8061163584391277,0.021985574113583276
1,CG,918900,675,101,776,68,59.15140151977539,52.55600357055664,0.0,1.337899686059185e-37,5.117882762184915,0.765596223722564,159345623143809024,159346722655436800,159347822167064576,5.2850718715837285e-298,5.286005135202232e-298,5.286938398820735e-298,0.0,1.3381005762070307e-37,0,37102336,0.8698453608247423,0.00014589485705723734,0.8698735517614028,0.016444236401265352,0.8698735517614029,0.01644423640126536,0.8698735517614028,0.016444236401265352,,,0.8698735517614028,0.016444236401265352,BetaBinomial,0.8698735517614028,0.016444236401265352
1,CG,919094,1566,97,1663,90,84.63573455810547,80.15923309326172,0.0,2.0309719292691736e-40,7.318136426969633,0.4638280336222733,622495380013056,622499674980352,622503969947648,3.075599479467156e-309,3.075620699425066e-309,3.075641919382975e-309,0.0,2.0310700201616764e-40,0,144943,0.94167167769092,3.302833982302351e-05,0.9403970506456163,0.006382448714540193,0.9403970506456163,0.006382448714540194,0.9403970506456163,0.006382448714540193,,,0.9403970506456163,0.006382448714540193,BetaBinomial,0.9403970506456163,0.006382448714540193
1,CG,919095,658,53,711,57,52.53094482421875,49.14054870605469,2.9802322387695312e-08,7.931349308078465e-43,4.198995467726895,0.3572283439964947,2431823904768,2431840681984,2431857459200,1.2015055152196e-311,1.2015138042656e-311,1.2015220933117e-311,0.00048828125,7.931349308078465e-43,989855744,566,0.9254571026722925,9.702707986736757e-05,0.9215955232319079,0.013004734373434397,0.9215955232319079,0.013004734373434398,0.9215955232319079,0.013004734373434397,,,0.9215955232319079,0.013004734373434397,BetaBinomial,0.9215955232319079,0.013004734373434397
1,CG,919127,1338,140,1478,90,81.46688079833984,74.51482391357422,2.86102294921875e-06,2.802596928649634e-45,8.050643313984223,0.843251863518944,9500164096,9500229632,9500295168,4.693801847e-314,4.693834226e-314,4.693866605e-314,2.9802322387695312e-06,2.802596928649634e-45,910819328,2,0.9052774018944519,5.80177452731278e-05,0.9051875644259982,0.0086743427229422,0.9051875644259982,0.008674342722942202,0.9051875644259982,0.0086743427229422,,,0.9051875644259982,0.0086743427229422,BetaBinomial,0.9051875644259982,0.0086743427229422
1,CG,919128,910,126,1036,78,68.6399917602539,61.382442474365234,1.3399372861301905e-37,0.0,6.427030593218909,0.8764141394385079,37119488,37120000,37120256,1.8340096e-316,1.83402227e-316,1.8340349e-316,1.3403103678333324e-37,0.0,37122304,0,0.8783783783783784,0.00010311757024686168,0.8799998943622296,0.01271762306905827,0.8799998943622297,0.012717623069058274,0.8799998943622296,0.01271762306905827,,,0.8799998943622296,0.01271762306905827,BetaBinomial,0.8799998943622296,0.01271762306905827
1,CG,919149,1294,41,1335,85,82.48615264892578,80.31193542480469,2.0321069810252767e-40,0.0,7.848437709763025,0.23918892702793262,145019,145021,145023,7.16514e-319,7.1652e-319,7.16524e-319,2.0322611238563525e-40,0.0,145028,0,0.9692883895131086,2.2298432560444104e-05,0.9704253252814797,0.0031581417768224455,0.9704253252814797,0.0031581417768224455,0.9704253252814797,0.0031581417768224455,,,0.9704253252814797,0.0031581417768224455,BetaBinomial,0.9704253252814797,0.0031581417768224455
1,CG,919150,1148,65,1213,84,79.97529602050781,76.65169525146484,7.931349308078465e-43,-1.5407439555097887e-33,6.140325551435877,0.30900783006673066,9943947977234055734,10016005571271983670,10088063165309911606,-4.576711468187926e-246,-2.999393627791639e-241,-1.9656826079095284e-236,7.931349308078465e-43,-2.524354896707238e-29,566,2432696320,0.9464138499587799,4.1809294777394875e-05,0.9520868573869977,0.006123698731381904,0.9520868573869978,0.006123698731381904,0.9520868573869977,0.006123698731381904,,,0.9520868573869977,0.006123698731381904,BetaBinomial,0.9520868573869977,0.006123698731381904
1,CG,919203,1016,176,1192,80,67.78699493408203,58.80320739746094,2.802596928649634e-45,4.4405460357666016e-06,5.497488137705645,0.9904680173669396,3933331324554706946,3933612799531417602,3933894274508128258,1.0947644252537636e-45,1.1385550022639142e-45,1.1823455792740647e-45,2.802596928649634e-45,4.649162292480469e-06,2,916258816,0.8523489932885906,0.00010557901587962814,0.8473374366760253,0.017275302152470223,0.8473374366760253,0.017275302152470223,0.8473374366760253,0.017275302152470223,,,0.8473374366760253,0.017275302152470223,BetaBinomial,0.8473374366760253,0.017275302152470223
1,CG,919204,1156,121,1277,89,80.94273376464844,74.653564453125,0.0,1.341745297460801e-37,5.43479243656501,0.5409944482799803,159492957701931008,159494057213558784,159495156725186560,5.41012919646316e-298,5.411062460081663e-298,5.411995723700166e-298,0.0,1.3419461876086466e-37,0,37136896,0.9052466718872357,6.716925209422014e-05,0.909468918703915,0.011802998855128618,0.909468918703915,0.011802998855128616,0.909468918703915,0.011802998855128618,,,0.909468918703915,0.011802998855128618,BetaBinomial,0.909468918703915,0.011802998855128618
1,CG,919288,833,120,953,73,63.71444320678711,56.534828186035156,0.0,2.0328776951806554e-40,6.670967881266482,0.9722073678986576,623079495565312,623083790532608,623088085499904,3.07848539374287e-309,3.07850661370078e-309,3.07852783365869e-309,0.0,2.032975786073158e-40,0,145080,0.8740818467995802,0.00011549084144282832,0.872800591873796,0.012844783947805638,0.872800591873796,0.01284478394780564,0.872800591873796,0.012844783947805638,,,0.872800591873796,0.012844783947805638,BetaBinomial,0.872800591873796,0.012844783947805638
1,CG,919289,825,85,910,72,65.12226867675781,59.7657585144043,-0.125,7.931349308078465e-43,5.51551693228022,0.5825080166863889,2434155937792,2434172715008,2434189492224,1.2026576926217e-311,1.2026659816677e-311,1.202674270714e-311,-2048.0,7.931349308078465e-43,3321888768,566,0.9065934065934066,9.305692496128433e-05,0.9044759538438585,0.01217228783827811,0.9044759538438585,0.012172287838278109,0.9044759538438585,0.01217228783827811,,,0.9044759538438585,0.01217228783827811,BetaBinomial,0.9044759538438585,0.01217228783827811
